,album_type,total_tracks,href,id,images,name,release_date,release_date_precision,type,uri,artists,album_group,external_urls.spotify,Album_ID,Producer,Producer_ID
23,compilation,12,https://api.spotify.com/v1/albums/2TlzNVAgae5Dq4pVIkUsqZ,2TlzNVAgae5Dq4pVIkUsqZ,"[{'url': 'https://i.scdn.co/image/ab67616d0000b27370298f8026396183f99dc536', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e0270298f8026396183f99dc536', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d0000485170298f8026396183f99dc536', 'height': 64, 'width': 64}]",Fuel Up Your Mood,2019-12-13,day,album,spotify:album:2TlzNVAgae5Dq4pVIkUsqZ,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/2TlzNVAgae5Dq4pVIkUsqZ,2TlzNVAgae5Dq4pVIkUsqZ,Various Artists,0LyfQWJT6nXafLPZqxe9Of
24,single,1,https://api.spotify.com/v1/albums/1ogUErs6sID9OVQSwuCfVG,1ogUErs6sID9OVQSwuCfVG,"[{'url': 'https://i.scdn.co/image/ab67616d0000b273e6b9137ece676386aaf856ae', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e02e6b9137ece676386aaf856ae', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d00004851e6b9137ece676386aaf856ae', 'height': 64, 'width': 64}]",Bojhena Shey Bojhena-Lofi,2021-11-05,day,album,spotify:album:1ogUErs6sID9OVQSwuCfVG,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/64d388DtwMWbxAVkAB21A4'}, 'href': 'https://api.spotify.com/v1/artists/64d388DtwMWbxAVkAB21A4', 'id': '64d388DtwMWbxAVkAB21A4', 'name': 'Indraadip Dasgupta', 'type': 'artist', 'uri': 'spotify:artist:64d388DtwMWbxAVkAB21A4'}]",appears_on,https://open.spotify.com/album/1ogUErs6sID9OVQSwuCfVG,1ogUErs6sID9OVQSwuCfVG,Indraadip Dasgupta,64d388DtwMWbxAVkAB21A4
25,compilation,15,https://api.spotify.com/v1/albums/7tNsxMJP6MNPE7PEtmIZHs,7tNsxMJP6MNPE7PEtmIZHs,"[{'url': 'https://i.scdn.co/image/ab67616d0000b27356bf26ffb8fbe4f10786972b', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e0256bf26ffb8fbe4f10786972b', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d0000485156bf26ffb8fbe4f10786972b', 'height': 64, 'width': 64}]",Shaadi Ka Season,2023-12-02,day,album,spotify:album:7tNsxMJP6MNPE7PEtmIZHs,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/7tNsxMJP6MNPE7PEtmIZHs,7tNsxMJP6MNPE7PEtmIZHs,Various Artists,0LyfQWJT6nXafLPZqxe9Of
26,compilation,20,https://api.spotify.com/v1/albums/6NvpMMAPklMO4SvieenEKT,6NvpMMAPklMO4SvieenEKT,"[{'url': 'https://i.scdn.co/image/ab67616d0000b273882c425ef9160beb52ba7f2d', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e02882c425ef9160beb52ba7f2d', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d00004851882c425ef9160beb52ba7f2d', 'height': 64, 'width': 64}]",Heartbreak Hits - Hindi,2024-02-12,day,album,spotify:album:6NvpMMAPklMO4SvieenEKT,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/6NvpMMAPklMO4SvieenEKT,6NvpMMAPklMO4SvieenEKT,Various Artists,0LyfQWJT6nXafLPZqxe9Of
27,compilation,1,https://api.spotify.com/v1/albums/3pQ8WPSanTAwZuA8IMQo3v,3pQ8WPSanTAwZuA8IMQo3v,"[{'url': 'https://i.scdn.co/image/ab67616d0000b273d2dc09526fdc2cd5d0ae99be', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e02d2dc09526fdc2cd5d0ae99be', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d00004851d2dc09526fdc2cd5d0ae99be', 'height': 64, 'width': 64}]",Valentine Mix 2021,2021-02-10,day,album,spotify:album:3pQ8WPSanTAwZuA8IMQo3v,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/3pQ8WPSanTAwZuA8IMQo3v,3pQ8WPSanTAwZuA8IMQo3v,Various Artists,0LyfQWJT6nXafLPZqxe9Of
28,compilation,7,https://api.spotify.com/v1/albums/5f5lHafRe670DTKX2GT53y,5f5lHafRe670DTKX2GT53y,"[{'url': 'https://i.scdn.co/image/ab67616d0000b2734177d24d82802162d62c78ef', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e024177d24d82802162d62c78ef', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d000048514177d24d82802162d62c78ef', 'height': 64, 'width': 64}]",Bhuj The Pride Of India,2021-08-16,day,album,spotify:album:5f5lHafRe670DTKX2GT53y,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/5f5lHafRe670DTKX2GT53y,5f5lHafRe670DTKX2GT53y,Various Artists,0LyfQWJT6nXafLPZqxe9Of
29,single,1,https://api.spotify.com/v1/albums/4ehg7it2PAUM0dfWzOK3xE,4ehg7it2PAUM0dfWzOK3xE,"[{'url': 'https://i.scdn.co/image/ab67616d0000b2732965f56d001cb1e5a97805c1', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e022965f56d001cb1e5a97805c1', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d000048512965f56d001cb1e5a97805c1', 'height': 64, 'width': 64}]",Eka Ekela Mon-Lofi,2021-12-13,day,album,spotify:album:4ehg7it2PAUM0dfWzOK3xE,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2kkQthS9OLpK4UqNWYqoVl'}, 'href': 'https://api.spotify.com/v1/artists/2kkQthS9OLpK4UqNWYqoVl', 'id': '2kkQthS9OLpK4UqNWYqoVl', 'name': 'Jeet Gannguli', 'type': 'artist', 'uri': 'spotify:artist:2kkQthS9OLpK4UqNWYqoVl'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4rgPItfFsz5c623LYz1OMA'}, 'href': 'https://api.spotify.com/v1/artists/4rgPItfFsz5c623LYz1OMA', 'id': '4rgPItfFsz5c623LYz1OMA', 'name': 'Happy Pills', 'type': 'artist', 'uri': 'spotify:artist:4rgPItfFsz5c623LYz1OMA'}]",appears_on,https://open.spotify.com/album/4ehg7it2PAUM0dfWzOK3xE,4ehg7it2PAUM0dfWzOK3xE,Jeet Gannguli,2kkQthS9OLpK4UqNWYqoVl
30,compilation,12,https://api.spotify.com/v1/albums/6kn2kSQZ70NDqytoGgynAd,6kn2kSQZ70NDqytoGgynAd,"[{'url': 'https://i.scdn.co/image/ab67616d0000b2735fd263ebaec0bf47df112bc1', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e025fd263ebaec0bf47df112bc1', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d000048515fd263ebaec0bf47df112bc1', 'height': 64, 'width': 64}]",Best of Bollywood: Shah Rukh Khan,2016-07-08,day,album,spotify:album:6kn2kSQZ70NDqytoGgynAd,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/6kn2kSQZ70NDqytoGgynAd,6kn2kSQZ70NDqytoGgynAd,Various Artists,0LyfQWJT6nXafLPZqxe9Of
31,single,1,https://api.spotify.com/v1/albums/59UYkQkFYS7QhWE0KNalg5,59UYkQkFYS7QhWE0KNalg5,"[{'url': 'https://i.scdn.co/image/ab67616d0000b273b2ea15b5745785c67d8685df', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e02b2ea15b5745785c67d8685df', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d00004851b2ea15b5745785c67d8685df', 'height': 64, 'width': 64}]",Love Mashup,2019-03-04,day,album,spotify:album:59UYkQkFYS7QhWE0KNalg5,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/59UYkQkFYS7QhWE0KNalg5,59UYkQkFYS7QhWE0KNalg5,Various Artists,0LyfQWJT6nXafLPZqxe9Of
32,single,1,https://api.spotify.com/v1/albums/3ffeKzokHai5UgILuyvaAB,3ffeKzokHai5UgILuyvaAB,"[{'url': 'https://i.scdn.co/image/ab67616d0000b273b57688e45ce3783b1a89603c', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e02b57688e45ce3783b1a89603c', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d00004851b57688e45ce3783b1a89603c', 'height': 64, 'width': 64}]",Abar Phire Ele-Lofi,2021-12-03,day,album,spotify:album:3ffeKzokHai5UgILuyvaAB,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5LZ894xYE9MG1sal0gjt5L'}, 'href': 'https://api.spotify.com/v1/artists/5LZ894xYE9MG1sal0gjt5L', 'id': '5LZ894xYE9MG1sal0gjt5L', 'name': 'Anupam Roy', 'type': 'artist', 'uri': 'spotify:artist:5LZ894xYE9MG1sal0gjt5L'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4rgPItfFsz5c623LYz1OMA'}, 'href': 'https://api.spotify.com/v1/artists/4rgPItfFsz5c623LYz1OMA', 'id': '4rgPItfFsz5c623LYz1OMA', 'name': 'Happy Pills', 'type': 'artist', 'uri': 'spotify:artist:4rgPItfFsz5c623LYz1OMA'}]",appears_on,https://open.spotify.com/album/3ffeKzokHai5UgILuyvaAB,3ffeKzokHai5UgILuyvaAB,Anupam Roy,5LZ894xYE9MG1sal0gjt5L
33,single,1,https://api.spotify.com/v1/albums/7no56YjoW9tN9sISMYihu6,7no56YjoW9tN9sISMYihu6,"[{'url': 'https://i.scdn.co/image/ab67616d0000b273ffbc13bdcc350830e4e75e17', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e02ffbc13bdcc350830e4e75e17', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d00004851ffbc13bdcc350830e4e75e17', 'height': 64, 'width': 64}]",O Maahi Remix,2024-03-09,day,album,spotify:album:7no56YjoW9tN9sISMYihu6,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/7no56YjoW9tN9sISMYihu6,7no56YjoW9tN9sISMYihu6,Various Artists,0LyfQWJT6nXafLPZqxe9Of
34,compilation,8,https://api.spotify.com/v1/albums/0AIcrNDSQucsNSp4qi4B1n,0AIcrNDSQucsNSp4qi4B1n,"[{'url': 'https://i.scdn.co/image/ab67616d0000b273cd9fd5d7a42db19e1e50a152', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e02cd9fd5d7a42db19e1e50a152', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d00004851cd9fd5d7a42db19e1e50a152', 'height': 64, 'width': 64}]",Rainy Romantic Hits,2019-08-08,day,album,spotify:album:0AIcrNDSQucsNSp4qi4B1n,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/0AIcrNDSQucsNSp4qi4B1n,0AIcrNDSQucsNSp4qi4B1n,Various Artists,0LyfQWJT6nXafLPZqxe9Of
35,compilation,8,https://api.spotify.com/v1/albums/7jtn4q1pTSUbVqKfJTx3Dr,7jtn4q1pTSUbVqKfJTx3Dr,"[{'url': 'https://i.scdn.co/image/ab67616d0000b273ab72234178438ca6ac446cbd', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e02ab72234178438ca6ac446cbd', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d00004851ab72234178438ca6ac446cbd', 'height': 64, 'width': 64}]",Bollywood Shi-Fi Mix,2023-06-28,day,album,spotify:album:7jtn4q1pTSUbVqKfJTx3Dr,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/7jtn4q1pTSUbVqKfJTx3Dr,7jtn4q1pTSUbVqKfJTx3Dr,Various Artists,0LyfQWJT6nXafLPZqxe9Of
36,single,1,https://api.spotify.com/v1/albums/4URnytpxVE51YDP87O6P35,4URnytpxVE51YDP87O6P35,"[{'url': 'https://i.scdn.co/image/ab67616d0000b2730313b332364c484fe055bbc8', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e020313b332364c484fe055bbc8', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d000048510313b332364c484fe055bbc8', 'height': 64, 'width': 64}]",Parbona Ami Chartey Toke-Slowed+Reverb,2022-06-06,day,album,spotify:album:4URnytpxVE51YDP87O6P35,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/64d388DtwMWbxAVkAB21A4'}, 'href': 'https://api.spotify.com/v1/artists/64d388DtwMWbxAVkAB21A4', 'id': '64d388DtwMWbxAVkAB21A4', 'name': 'Indraadip Dasgupta', 'type': 'artist', 'uri': 'spotify:artist:64d388DtwMWbxAVkAB21A4'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3v529bknWwW7JMv1fkJfsg'}, 'href': 'https://api.spotify.com/v1/artists/3v529bknWwW7JMv1fkJfsg', 'id': '3v529bknWwW7JMv1fkJfsg', 'name': 'Veerdo', 'type': 'artist', 'uri': 'spotify:artist:3v529bknWwW7JMv1fkJfsg'}]",appears_on,https://open.spotify.com/album/4URnytpxVE51YDP87O6P35,4URnytpxVE51YDP87O6P35,Indraadip Dasgupta,64d388DtwMWbxAVkAB21A4
37,compilation,20,https://api.spotify.com/v1/albums/29yUzZa74RxyEn4VInDxsb,29yUzZa74RxyEn4VInDxsb,"[{'url': 'https://i.scdn.co/image/ab67616d0000b273d68ae889df507c616b44fd27', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e02d68ae889df507c616b44fd27', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d00004851d68ae889df507c616b44fd27', 'height': 64, 'width': 64}]",Top 20 - Bollywood Songs 2018,2018-12-26,day,album,spotify:album:29yUzZa74RxyEn4VInDxsb,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/29yUzZa74RxyEn4VInDxsb,29yUzZa74RxyEn4VInDxsb,Various Artists,0LyfQWJT6nXafLPZqxe9Of
38,single,1,https://api.spotify.com/v1/albums/03hrMtJJh6TPuwgPykQZ3I,03hrMtJJh6TPuwgPykQZ3I,"[{'url': 'https://i.scdn.co/image/ab67616d0000b2737a853d67e911452377df5390', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e027a853d67e911452377df5390', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d000048517a853d67e911452377df5390', 'height': 64, 'width': 64}]",Animal X Kabir Singh Mashup,2024-07-11,day,album,spotify:album:03hrMtJJh6TPuwgPykQZ3I,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/03hrMtJJh6TPuwgPykQZ3I,03hrMtJJh6TPuwgPykQZ3I,Various Artists,0LyfQWJT6nXafLPZqxe9Of
39,single,1,https://api.spotify.com/v1/albums/5JValMM5IOwgDb0auZm5P8,5JValMM5IOwgDb0auZm5P8,"[{'url': 'https://i.scdn.co/image/ab67616d0000b273fb49f912682af96a8f879680', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e02fb49f912682af96a8f879680', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d00004851fb49f912682af96a8f879680', 'height': 64, 'width': 64}]",Khairiyat Remix,2024-04-20,day,album,spotify:album:5JValMM5IOwgDb0auZm5P8,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/64NNWaN4WzqnKCUmEdfy6A'}, 'href': 'https://api.spotify.com/v1/artists/64NNWaN4WzqnKCUmEdfy6A', 'id': '64NNWaN4WzqnKCUmEdfy6A', 'name': 'Dj Baddiee', 'type': 'artist', 'uri': 'spotify:artist:64NNWaN4WzqnKCUmEdfy6A'}]",appears_on,https://open.spotify.com/album/5JValMM5IOwgDb0auZm5P8,5JValMM5IOwgDb0auZm5P8,Dj Baddiee,64NNWaN4WzqnKCUmEdfy6A
40,album,11,https://api.spotify.com/v1/albums/3vxEFpRNV3oGfKWXnhvcAZ,3vxEFpRNV3oGfKWXnhvcAZ,"[{'url': 'https://i.scdn.co/image/ab67616d0000b273e44e36f3523f7234ce787be1', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e02e44e36f3523f7234ce787be1', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d00004851e44e36f3523f7234ce787be1', 'height': 64, 'width': 64}]",Rowdy Fellow (Original Motion Picture Soundtrack),2014-09-16,day,album,spotify:album:3vxEFpRNV3oGfKWXnhvcAZ,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4bOqW6xGi7n9315ErmJ2Um'}, 'href': 'https://api.spotify.com/v1/artists/4bOqW6xGi7n9315ErmJ2Um', 'id': '4bOqW6xGi7n9315ErmJ2Um', 'name': 'Sunny M.R.', 'type': 'artist', 'uri': 'spotify:artist:4bOqW6xGi7n9315ErmJ2Um'}]",appears_on,https://open.spotify.com/album/3vxEFpRNV3oGfKWXnhvcAZ,3vxEFpRNV3oGfKWXnhvcAZ,Sunny M.R.,4bOqW6xGi7n9315ErmJ2Um
41,album,9,https://api.spotify.com/v1/albums/1LuNgko3cDLRIVz6DKCFkG,1LuNgko3cDLRIVz6DKCFkG,"[{'url': 'https://i.scdn.co/image/ab67616d0000b273912ade93507ddb3321a1efdc', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e02912ade93507ddb3321a1efdc', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d00004851912ade93507ddb3321a1efdc', 'height': 64, 'width': 64}]",Happy Hardy And Heer (Jhankar; Original Motion Picture Soundtrack),2020-06-24,day,album,spotify:album:1LuNgko3cDLRIVz6DKCFkG,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0sSxphmGskGCKlwB9xa6WU'}, 'href': 'https://api.spotify.com/v1/artists/0sSxphmGskGCKlwB9xa6WU', 'id': '0sSxphmGskGCKlwB9xa6WU', 'name': 'Himesh Reshammiya', 'type': 'artist', 'uri': 'spotify:artist:0sSxphmGskGCKlwB9xa6WU'}]",appears_on,https://open.spotify.com/album/1LuNgko3cDLRIVz6DKCFkG,1LuNgko3cDLRIVz6DKCFkG,Himesh Reshammiya,0sSxphmGskGCKlwB9xa6WU
42,single,4,https://api.spotify.com/v1/albums/1rLT6pOuKOlQuXWwj0xFdq,1rLT6pOuKOlQuXWwj0xFdq,"[{'url': 'https://i.scdn.co/image/ab67616d0000b273230f4846513d811789899586', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e02230f4846513d811789899586', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d00004851230f4846513d811789899586', 'height': 64, 'width': 64}]",Ranchi Diaries,2017-10-07,day,album,spotify:album:1rLT6pOuKOlQuXWwj0xFdq,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/1rLT6pOuKOlQuXWwj0xFdq,1rLT6pOuKOlQuXWwj0xFdq,Various Artists,0LyfQWJT6nXafLPZqxe9Of
43,compilation,10,https://api.spotify.com/v1/albums/0WHkeTAdPr0OBy0rKEKhIv,0WHkeTAdPr0OBy0rKEKhIv,"[{'url': 'https://i.scdn.co/image/ab67616d0000b2735e95c8c77111e2b3e60882d7', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e025e95c8c77111e2b3e60882d7', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d000048515e95c8c77111e2b3e60882d7', 'height': 64, 'width': 64}]",Bollywood Monsoon Special,2017-12-05,day,album,spotify:album:0WHkeTAdPr0OBy0rKEKhIv,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/0WHkeTAdPr0OBy0rKEKhIv,0WHkeTAdPr0OBy0rKEKhIv,Various Artists,0LyfQWJT6nXafLPZqxe9Of
44,compilation,22,https://api.spotify.com/v1/albums/3pqAUObW0FKMoaJrHLGhgw,3pqAUObW0FKMoaJrHLGhgw,"[{'url': 'https://i.scdn.co/image/ab67616d0000b273c6deaf01a5a65a1b913749e4', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e02c6deaf01a5a65a1b913749e4', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d00004851c6deaf01a5a65a1b913749e4', 'height': 64, 'width': 64}]",Top Hits - Ayushmann Khurrana,2023-09-18,day,album,spotify:album:3pqAUObW0FKMoaJrHLGhgw,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7qHsapL39aTQsPhixtzVvy'}, 'href': 'https://api.spotify.com/v1/artists/7qHsapL39aTQsPhixtzVvy', 'id': '7qHsapL39aTQsPhixtzVvy', 'name': 'Ayushmann Khurrana', 'type': 'artist', 'uri': 'spotify:artist:7qHsapL39aTQsPhixtzVvy'}]",appears_on,https://open.spotify.com/album/3pqAUObW0FKMoaJrHLGhgw,3pqAUObW0FKMoaJrHLGhgw,Ayushmann Khurrana,7qHsapL39aTQsPhixtzVvy
45,compilation,9,https://api.spotify.com/v1/albums/3Vfmn6zdFcpS0U2pWcFOsa,3Vfmn6zdFcpS0U2pWcFOsa,"[{'url': 'https://i.scdn.co/image/ab67616d0000b273c90759b886d8b2e99826848b', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e02c90759b886d8b2e99826848b', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d00004851c90759b886d8b2e99826848b', 'height': 64, 'width': 64}]",Moody Melodies - Agar Tum Saath Ho,2020-04-05,day,album,spotify:album:3Vfmn6zdFcpS0U2pWcFOsa,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/3Vfmn6zdFcpS0U2pWcFOsa,3Vfmn6zdFcpS0U2pWcFOsa,Various Artists,0LyfQWJT6nXafLPZqxe9Of
